time,temperature,precipitation,wind,latitude,longitude,city
2020-10-11T22:00,6.6,0.0,8.5,50.861156,20.695187,Kielce
2020-10-11T23:00,6.3,0.0,9.7,50.861156,20.695187,Kielce
2020-10-11T00:00,9.9,0.0,10.8,53.74341,20.423077,Olsztyn
2020-10-11T01:00,9.5,0.0,9.1,53.74341,20.423077,Olsztyn
2020-10-11T02:00,9.4,0.0,9.0,53.74341,20.423077,Olsztyn
2020-10-11T03:00,9.0,0.0,9.7,53.74341,20.423077,Olsztyn
2020-10-11T04:00,8.5,0.0,8.9,53.74341,20.423077,Olsztyn
2020-10-11T05:00,7.9,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-11T06:00,8.0,0.0,8.7,53.74341,20.423077,Olsztyn
2020-10-11T07:00,8.6,0.0,8.2,53.74341,20.423077,Olsztyn
2020-10-11T08:00,9.4,0.0,7.7,53.74341,20.423077,Olsztyn
2020-10-11T09:00,10.2,0.0,6.6,53.74341,20.423077,Olsztyn
2020-10-11T10:00,10.6,0.0,6.6,53.74341,20.423077,Olsztyn
2020-10-11T11:00,11.6,0.0,6.4,53.74341,20.423077,Olsztyn
2020-10-11T12:00,11.5,0.0,6.3,53.74341,20.423077,Olsztyn
2020-10-11T13:00,11.6,0.0,5.8,53.74341,20.423077,Olsztyn
2020-10-11T14:00,11.5,0.0,6.2,53.74341,20.423077,Olsztyn
2020-10-11T15:00,10.3,0.0,4.3,53.74341,20.423077,Olsztyn
2020-10-11T16:00,7.4,0.0,8.4,53.74341,20.423077,Olsztyn
2020-10-11T17:00,7.3,0.0,6.9,53.74341,20.423077,Olsztyn
2020-10-11T18:00,6.7,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-11T19:00,5.4,0.0,9.5,53.74341,20.423077,Olsztyn
2020-10-11T20:00,5.0,0.0,9.9,53.74341,20.423077,Olsztyn
2020-10-11T21:00,5.6,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-11T22:00,5.4,0.0,7.2,53.74341,20.423077,Olsztyn
2020-10-11T23:00,5.5,0.0,6.6,53.74341,20.423077,Olsztyn
2020-10-11T00:00,9.4,0.0,9.8,50.65026,17.87234,Opole
2020-10-11T01:00,8.9,0.1,9.5,50.65026,17.87234,Opole
2020-10-11T02:00,8.7,0.1,8.1,50.65026,17.87234,Opole
2020-10-11T03:00,8.3,0.1,6.6,50.65026,17.87234,Opole
2020-10-11T04:00,7.8,0.0,5.4,50.65026,17.87234,Opole
2020-10-11T05:00,7.5,0.0,3.6,50.65026,17.87234,Opole
2020-10-11T06:00,7.8,0.0,4.3,50.65026,17.87234,Opole
2020-10-11T07:00,8.6,0.0,3.9,50.65026,17.87234,Opole
2020-10-11T08:00,9.9,0.0,4.3,50.65026,17.87234,Opole
2020-10-11T09:00,10.7,0.0,4.3,50.65026,17.87234,Opole
2020-10-11T10:00,11.4,0.0,4.8,50.65026,17.87234,Opole
2020-10-11T11:00,12.0,0.0,6.6,50.65026,17.87234,Opole
2020-10-11T12:00,12.3,0.0,3.9,50.65026,17.87234,Opole
2020-10-11T13:00,12.6,0.0,3.0,50.65026,17.87234,Opole
2020-10-11T14:00,12.3,0.0,3.9,50.65026,17.87234,Opole
2020-10-11T15:00,11.9,0.0,6.8,50.65026,17.87234,Opole
2020-10-11T16:00,11.3,0.0,5.8,50.65026,17.87234,Opole
2020-10-11T17:00,10.7,0.0,3.5,50.65026,17.87234,Opole
2020-10-11T18:00,10.3,0.0,4.6,50.65026,17.87234,Opole
2020-10-11T19:00,10.0,0.1,3.5,50.65026,17.87234,Opole
2020-10-11T20:00,9.6,0.1,4.0,50.65026,17.87234,Opole
2020-10-11T21:00,9.4,0.3,3.3,50.65026,17.87234,Opole
2020-10-11T22:00,9.4,0.5,2.3,50.65026,17.87234,Opole
2020-10-11T23:00,9.1,0.6,2.8,50.65026,17.87234,Opole
2020-10-11T00:00,5.8,0.0,8.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T01:00,5.0,0.0,8.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T02:00,4.7,0.0,7.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T03:00,4.3,0.0,7.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T04:00,4.2,0.0,7.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T05:00,4.1,0.0,7.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T06:00,4.6,0.0,6.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T07:00,6.6,0.0,7.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T08:00,8.6,0.0,8.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T09:00,10.2,0.0,10.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T10:00,11.5,0.0,11.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T11:00,12.4,0.0,15.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T12:00,11.3,0.1,16.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T13:00,11.2,0.0,13.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T14:00,10.9,0.0,13.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T15:00,10.4,0.0,11.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T16:00,9.2,0.0,6.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T17:00,7.6,0.0,5.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T18:00,6.6,0.0,6.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T19:00,6.1,0.0,6.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T20:00,5.4,0.0,6.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T21:00,5.1,0.0,6.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T22:00,5.2,0.0,7.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-11T23:00,4.4,0.0,6.5,52.759224,15.16854,Gorzów Wielkopolski
