time,temperature,precipitation,wind,latitude,longitude,city
2020-10-14T22:00,5.9,0.6,16.1,50.861156,20.695187,Kielce
2020-10-14T23:00,6.0,0.6,16.6,50.861156,20.695187,Kielce
2020-10-14T00:00,7.2,0.8,37.0,53.74341,20.423077,Olsztyn
2020-10-14T01:00,7.1,1.3,37.2,53.74341,20.423077,Olsztyn
2020-10-14T02:00,7.1,2.7,36.4,53.74341,20.423077,Olsztyn
2020-10-14T03:00,7.2,1.3,36.5,53.74341,20.423077,Olsztyn
2020-10-14T04:00,7.4,4.4,34.9,53.74341,20.423077,Olsztyn
2020-10-14T05:00,7.8,3.7,34.1,53.74341,20.423077,Olsztyn
2020-10-14T06:00,8.2,1.0,31.6,53.74341,20.423077,Olsztyn
2020-10-14T07:00,8.8,0.3,27.8,53.74341,20.423077,Olsztyn
2020-10-14T08:00,9.3,0.2,23.4,53.74341,20.423077,Olsztyn
2020-10-14T09:00,10.3,0.1,16.6,53.74341,20.423077,Olsztyn
2020-10-14T10:00,11.1,0.1,13.5,53.74341,20.423077,Olsztyn
2020-10-14T11:00,11.5,0.0,14.6,53.74341,20.423077,Olsztyn
2020-10-14T12:00,10.7,0.0,14.4,53.74341,20.423077,Olsztyn
2020-10-14T13:00,11.1,0.1,11.4,53.74341,20.423077,Olsztyn
2020-10-14T14:00,11.1,0.1,11.3,53.74341,20.423077,Olsztyn
2020-10-14T15:00,10.1,0.6,11.9,53.74341,20.423077,Olsztyn
2020-10-14T16:00,9.6,0.3,7.1,53.74341,20.423077,Olsztyn
2020-10-14T17:00,9.4,0.0,7.1,53.74341,20.423077,Olsztyn
2020-10-14T18:00,9.0,0.0,8.7,53.74341,20.423077,Olsztyn
2020-10-14T19:00,8.1,0.0,9.4,53.74341,20.423077,Olsztyn
2020-10-14T20:00,6.7,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-14T21:00,5.0,0.0,6.5,53.74341,20.423077,Olsztyn
2020-10-14T22:00,4.6,0.0,6.2,53.74341,20.423077,Olsztyn
2020-10-14T23:00,4.6,0.0,6.7,53.74341,20.423077,Olsztyn
2020-10-14T00:00,7.2,2.9,20.2,50.65026,17.87234,Opole
2020-10-14T01:00,7.2,2.2,19.9,50.65026,17.87234,Opole
2020-10-14T02:00,7.2,2.1,21.2,50.65026,17.87234,Opole
2020-10-14T03:00,7.2,2.0,21.3,50.65026,17.87234,Opole
2020-10-14T04:00,7.3,0.9,20.3,50.65026,17.87234,Opole
2020-10-14T05:00,7.4,0.7,18.7,50.65026,17.87234,Opole
2020-10-14T06:00,7.7,0.3,15.7,50.65026,17.87234,Opole
2020-10-14T07:00,8.1,0.1,9.0,50.65026,17.87234,Opole
2020-10-14T08:00,8.4,0.1,3.3,50.65026,17.87234,Opole
2020-10-14T09:00,9.0,0.1,9.2,50.65026,17.87234,Opole
2020-10-14T10:00,9.5,0.2,13.9,50.65026,17.87234,Opole
2020-10-14T11:00,9.4,0.1,15.6,50.65026,17.87234,Opole
2020-10-14T12:00,9.2,0.1,9.7,50.65026,17.87234,Opole
2020-10-14T13:00,8.7,0.0,13.7,50.65026,17.87234,Opole
2020-10-14T14:00,8.6,0.0,10.4,50.65026,17.87234,Opole
2020-10-14T15:00,8.6,0.0,8.2,50.65026,17.87234,Opole
2020-10-14T16:00,7.7,0.0,11.3,50.65026,17.87234,Opole
2020-10-14T17:00,7.4,0.0,11.8,50.65026,17.87234,Opole
2020-10-14T18:00,6.5,0.0,9.4,50.65026,17.87234,Opole
2020-10-14T19:00,6.3,0.0,8.9,50.65026,17.87234,Opole
2020-10-14T20:00,6.3,0.0,8.7,50.65026,17.87234,Opole
2020-10-14T21:00,6.6,0.0,6.4,50.65026,17.87234,Opole
2020-10-14T22:00,7.1,0.0,8.0,50.65026,17.87234,Opole
2020-10-14T23:00,7.3,0.1,9.9,50.65026,17.87234,Opole
2020-10-14T00:00,9.6,0.4,28.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T01:00,9.4,1.8,31.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T02:00,9.1,1.4,33.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T03:00,8.9,1.4,34.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T04:00,9.1,0.7,33.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T05:00,9.2,0.6,32.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T06:00,9.2,1.5,33.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T07:00,9.3,2.3,31.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T08:00,9.4,2.3,31.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T09:00,9.5,1.7,32.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T10:00,9.7,0.8,31.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T11:00,10.1,0.3,29.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T12:00,9.7,0.2,28.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T13:00,10.0,0.3,25.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T14:00,10.5,0.2,22.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T15:00,10.7,0.0,21.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T16:00,10.6,0.0,20.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T17:00,10.5,0.2,17.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T18:00,10.1,0.2,14.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T19:00,10.0,0.1,10.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T20:00,9.9,0.0,9.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T21:00,9.8,0.0,8.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T22:00,9.8,0.0,10.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-14T23:00,10.0,0.0,13.1,52.759224,15.16854,Gorzów Wielkopolski
