time,temperature,precipitation,wind,latitude,longitude,city
2020-10-15T22:00,3.9,0.0,6.5,50.861156,20.695187,Kielce
2020-10-15T23:00,3.8,0.0,7.7,50.861156,20.695187,Kielce
2020-10-15T00:00,5.5,0.0,9.4,53.74341,20.423077,Olsztyn
2020-10-15T01:00,4.6,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-15T02:00,3.9,0.0,6.2,53.74341,20.423077,Olsztyn
2020-10-15T03:00,3.2,0.0,7.2,53.74341,20.423077,Olsztyn
2020-10-15T04:00,3.1,0.0,6.0,53.74341,20.423077,Olsztyn
2020-10-15T05:00,2.2,0.0,6.9,53.74341,20.423077,Olsztyn
2020-10-15T06:00,3.9,0.0,6.2,53.74341,20.423077,Olsztyn
2020-10-15T07:00,5.1,0.0,4.3,53.74341,20.423077,Olsztyn
2020-10-15T08:00,6.9,0.0,4.4,53.74341,20.423077,Olsztyn
2020-10-15T09:00,8.3,0.0,6.6,53.74341,20.423077,Olsztyn
2020-10-15T10:00,9.6,0.0,8.6,53.74341,20.423077,Olsztyn
2020-10-15T11:00,10.2,0.0,10.0,53.74341,20.423077,Olsztyn
2020-10-15T12:00,9.6,0.0,11.6,53.74341,20.423077,Olsztyn
2020-10-15T13:00,9.8,0.0,10.9,53.74341,20.423077,Olsztyn
2020-10-15T14:00,9.7,0.0,9.5,53.74341,20.423077,Olsztyn
2020-10-15T15:00,8.9,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-15T16:00,7.3,0.0,5.4,53.74341,20.423077,Olsztyn
2020-10-15T17:00,7.3,0.0,7.2,53.74341,20.423077,Olsztyn
2020-10-15T18:00,7.0,0.0,7.6,53.74341,20.423077,Olsztyn
2020-10-15T19:00,6.0,0.0,5.2,53.74341,20.423077,Olsztyn
2020-10-15T20:00,5.3,0.0,6.3,53.74341,20.423077,Olsztyn
2020-10-15T21:00,6.0,0.0,4.1,53.74341,20.423077,Olsztyn
2020-10-15T22:00,6.5,0.0,5.4,53.74341,20.423077,Olsztyn
2020-10-15T23:00,6.9,0.0,5.9,53.74341,20.423077,Olsztyn
2020-10-15T00:00,7.5,0.1,12.6,50.65026,17.87234,Opole
2020-10-15T01:00,7.4,0.3,11.2,50.65026,17.87234,Opole
2020-10-15T02:00,7.4,0.1,11.3,50.65026,17.87234,Opole
2020-10-15T03:00,7.2,0.1,12.2,50.65026,17.87234,Opole
2020-10-15T04:00,6.9,0.0,12.7,50.65026,17.87234,Opole
2020-10-15T05:00,6.6,0.0,9.5,50.65026,17.87234,Opole
2020-10-15T06:00,6.9,0.0,9.4,50.65026,17.87234,Opole
2020-10-15T07:00,7.5,0.0,10.0,50.65026,17.87234,Opole
2020-10-15T08:00,8.4,0.1,11.0,50.65026,17.87234,Opole
2020-10-15T09:00,9.4,0.0,8.8,50.65026,17.87234,Opole
2020-10-15T10:00,10.1,0.1,8.0,50.65026,17.87234,Opole
2020-10-15T11:00,10.8,0.1,8.2,50.65026,17.87234,Opole
2020-10-15T12:00,10.1,0.1,10.9,50.65026,17.87234,Opole
2020-10-15T13:00,10.0,0.1,9.8,50.65026,17.87234,Opole
2020-10-15T14:00,10.1,0.0,6.5,50.65026,17.87234,Opole
2020-10-15T15:00,9.8,0.0,2.9,50.65026,17.87234,Opole
2020-10-15T16:00,8.0,0.0,7.6,50.65026,17.87234,Opole
2020-10-15T17:00,7.0,0.0,6.9,50.65026,17.87234,Opole
2020-10-15T18:00,6.5,0.0,6.2,50.65026,17.87234,Opole
2020-10-15T19:00,5.7,0.0,6.4,50.65026,17.87234,Opole
2020-10-15T20:00,4.9,0.0,7.7,50.65026,17.87234,Opole
2020-10-15T21:00,4.2,0.0,7.9,50.65026,17.87234,Opole
2020-10-15T22:00,3.9,0.0,7.3,50.65026,17.87234,Opole
2020-10-15T23:00,3.8,0.0,6.8,50.65026,17.87234,Opole
2020-10-15T00:00,10.0,0.0,15.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T01:00,10.0,0.1,14.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T02:00,9.8,0.2,14.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T03:00,9.8,0.4,14.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T04:00,9.8,0.2,13.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T05:00,9.9,0.1,13.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T06:00,10.0,0.0,14.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T07:00,10.4,0.0,14.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T08:00,11.2,0.0,20.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T09:00,11.5,0.0,19.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T10:00,11.9,0.0,18.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T11:00,12.0,0.0,17.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T12:00,12.1,0.1,16.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T13:00,12.1,0.0,14.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T14:00,11.7,0.0,13.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T15:00,11.7,0.0,14.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T16:00,11.1,0.0,15.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T17:00,10.9,0.0,16.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T18:00,10.8,0.0,17.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T19:00,10.6,0.0,16.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T20:00,10.5,0.0,16.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T21:00,10.4,0.0,16.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T22:00,10.3,0.0,16.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-15T23:00,10.2,0.0,16.9,52.759224,15.16854,Gorzów Wielkopolski
